Geneid	4N_ZFP821_WT_RNA_seq_rep1	4N_ZFP821_WT_RNA_seq_rep2	4N_ZFP821_KO_RNA_seq_rep1	4N_ZFP821_KO_RNA_seq_rep2
Col11a2	48	70	163	130
Rxrb	912	948	1652	1614
Slc39a7	1328	1278	2038	1966
H2-Ke6	386	461	668	544
Mir219c	1	3	7	8
Mir219a-1	0	1	1	5
Ring1	521	528	790	724
LOC102641086	0	0	0	0
LOC100044627	0	0	0	0
H2-K1	1983	1966	3937	3840
LOC100862416	0	0	0	0
H2-K2	5	3	5	8
Gm23111	9	12	7	9
Vps52	4237	4553	6093	5318
Rps18	4597	4853	7159	7179
B3galt4	584	607	790	674
Wdr46	1415	1544	2415	2474
Pfdn6	703	784	1673	1591
Rgl2	822	901	1361	1348
Tapbp	3089	3360	4538	3861
Gm19412	1266	1515	1992	1404
Zbtb22	2547	2713	3362	3065
Daxx	4440	4914	7312	6551
BC051226	47	54	67	89
Smim40	2	2	9	4
Gm27740	0	0	0	0
Kifc1	521	580	1009	1222
LOC115489363	0	0	0	0
Cd320	6243	6722	9686	8746
Ndufa7	2983	3182	4324	3690
Rps28	12983	12519	9954	8629
Kank3	5110	5284	6552	5730
Angptl4	21	21	35	71
Gm17251	238	276	390	314
Rab11b	5038	5394	6090	5626
Marchf2	1843	1904	2252	2016
Cpne5	380	399	551	703
Gm18271	1	0	1	0
LOC108168705	0	0	0	0
Rab44	0	0	0	5
Cdkn1a	58	69	93	90
Trp53cor1	0	0	3	6
Srsf3	3898	4050	5313	5606
Gm23887	9	5	9	10
Stk38	1764	1860	2412	2461
Kctd20	987	951	1350	1435
Pxt1	2461	2540	3616	3378
Gm16191	7	3	7	4
1700030A11Rik	175	190	178	169
Bnip5	823	845	861	767
Pnpla1	6	6	7	6
Brpf3	6391	6773	8310	7805
Mapk13	7	7	31	33
Gm4356	2	4	8	7
Mapk14	655	691	1427	1498
Slc26a8	11300	12080	12450	11881
Srpk1	13870	14736	16771	15814
Lhfpl5	0	1	1	0
Mir6969	0	0	0	0
Clps	0	4	1	1
Clpsl2	0	0	0	0
Armc12	922	1053	800	756
Gm41506	24	10	12	25
E230001N04Rik	4	10	10	9
LOC102641455	0	0	0	0
Gm22146	0	0	0	0
Fkbp5	490	478	885	960
Tulp1	0	0	1	1
Tead3	44	50	99	157
Rpl10a	2423	2875	4522	4340
Fance	93	126	372	407
1810013A23Rik	0	0	3	1
Ppard	83	59	178	189
Def6	7	7	17	28
Zfp523	4065	4402	5942	5200
Scube3	236	292	458	591
4930526A20Rik	229	210	443	341
Tcp11	35261	37496	54509	48182
Gm35290	0	0	1	0
Anks1	911	959	1366	1279
Taf11	1604	1694	2404	2265
Uhrf1bp1	775	733	1465	1626
Snrpc	5070	5328	6336	5723
Rps2-ps9	0	0	0	1
Ilrun	1080	1132	1632	1762
Spdef	4	5	3	6
Pacsin1	557	614	776	866
Gm15420	4	13	15	6
Rps10	3278	3466	5302	5067
Nudt3	6572	6659	8599	8032
AI413582	363	375	461	409
Hmga1	1868	2024	3804	3799
Gm9703	0	1	0	1
Gm16005	0	0	0	0
Grm4	46	49	52	97
Gm35007	2	5	8	1
Mir7218	34	48	83	64
Mir7217	118	132	165	154
Mir7216	131	135	247	239
Gm10505	1228	1312	2092	1686
Mir7214	71	74	165	137
Gm34619	0	0	0	0
Ankfn1	37	40	40	35
Nog	0	1	2	0
Gm38759	1	0	0	1
Gm22534	0	0	0	0
Gm525	120	119	198	175
Dgkeos	595	667	779	787
Dgke	840	868	965	1002
Trim25	179	177	302	423
Gm11496	2	0	2	6
Coil	7100	7978	11377	10467
2210409E12Rik	37	42	58	35
Elobl	0	1	7	4
Scpep1	1028	1072	1347	1294
Scpep1os	7	6	5	6
Gm23507	0	0	0	0
4930556N13Rik	8	8	5	14
Akap1	2389	2747	3826	4215
LOC100862433	0	0	0	0
C030037D09Rik	268	269	301	364
0610039H22Rik	0	0	0	0
Msi2	810	878	1375	1449
Trnav-cac	0	0	0	0
Ccdc182	108	141	115	134
LOC105242541	0	0	0	0
Gm38534	1	1	0	0
LOC105247676	0	0	0	0
Mrps23	804	863	1321	1227
Cuedc1	34	29	83	94
2210416O15Rik	6	6	9	10
Vezf1	811	892	1244	1270
LOC115489361	0	0	0	0
Srsf1	8714	8897	9246	9958
Gm38610	0	0	1	2
LOC105247666	0	0	0	0
Dynll2	1365	1255	1721	2081
Gm11507	0	0	0	0
LOC108168700	0	0	0	0
Olfr464	0	0	0	0
Olfr463	0	2	0	0
Olfr462	0	0	0	0
Epx	0	0	0	3
Mks1	1123	1145	1436	1096
LOC108168701	0	0	0	0
Lpo	3	0	4	3
